"","submission_date","n_countries_all","n_omicron_cases","n_cases_BNO","n_omicron_seq","rolling_cases_last_7_days","rolling_cases_last_30_days","rolling_seq_last_30_days","n_new_sequences","n_new_cases","percent_of_cases_seq_last_30_days","new_cases_7d_avg","new_seq_7d_avg","rolling_cases_lag_7","rolling_cases_lag_30","cases_seq_last_30_days","cases_seq_last_30_days_lag_30"
"25",2021-11-01,NA,NA,NA,NA,3043243,12490866,635535,35245,422206,5.08799790182682,444331.29,24348.43,2962969,NA,216202,222487
"26",2021-11-02,NA,NA,NA,NA,3029931,12611698,649372,27122,428991,5.14896566663743,445687.43,24941.86,2963525,NA,223822,214806
"27",2021-11-03,NA,NA,NA,NA,3040785,12692771,651938,28606,522840,5.13629372183584,450356.57,25090,3004991,NA,218339,240492
"28",2021-11-04,NA,NA,NA,NA,3110927,12798640,653526,26446,527664,5.10621441028109,454124.86,25190.14,3005363,NA,217574,245362
"29",2021-11-05,NA,NA,NA,NA,3120074,12800181,656348,25085,514997,5.12764624187736,462097.43,24825.86,3026051,NA,229708,247963
"30",2021-11-06,NA,NA,NA,NA,3152229,12783057,649788,16970,414882,5.08319723521533,469950.43,25072.71,3046173,NA,224766,242379
"31",2021-11-07,NA,NA,NA,NA,3178170,12655688,646162,16857,347294,5.10570424934622,477704.57,25101.71,3051534,14457831,218570,245456
"32",2021-11-08,NA,NA,NA,NA,3234499,12801255,663640,32695,478014,5.18417920742927,476322.29,24793.57,3043243,14152016,227939,229429
"33",2021-11-09,NA,NA,NA,NA,3289782,12968659,678797,28850,483962,5.23413407662273,487469.71,24612.14,3029931,13834380,242149,219983
"34",2021-11-10,NA,NA,NA,NA,3344576,13167792,684167,28809,577119,5.1957609901493,488911.14,24791.29,3040785,13753131,250314,223797
"35",2021-11-11,NA,NA,NA,NA,3334829,13252691,683458,24289,517988,5.15712620176536,489680.43,24479.29,3110927,13818414,246836,233641
"36",2021-11-12,NA,NA,NA,NA,3412559,13381928,686872,23815,593029,5.13283287729541,498908.57,24290.14,3120074,13686871,255711,222926
"37",2021-11-13,NA,NA,NA,NA,3422099,13361353,683850,18224,424972,5.11811940003381,504591.86,24391.29,3152229,13581345,240721,225285
"38",2021-11-14,NA,NA,NA,NA,3426943,13258078,679144,14673,352679,5.12249211386447,511619.29,24136.43,3178170,13471500,229139,235309
"39",2021-11-15,NA,NA,NA,NA,3492183,13463791,697510,31371,542611,5.18063597392443,525331,24337.86,3234499,13231856,248683,226145
"40",2021-11-16,NA,NA,NA,NA,3532340,13672481,714634,29558,523745,5.22680558122553,528432.86,24180.71,3289782,12929219,247846,218475
"41",2021-11-17,NA,NA,NA,NA,3582530,13885247,714976,27025,626311,5.14917739670025,536064.86,24260.29,3344576,12953382,284708,236397
"42",2021-11-18,NA,NA,NA,NA,3678527,14056955,714187,25699,613970,5.0806664743538,542459.71,24704.86,3334829,13032524,290870,234534
"43",2021-11-19,NA,NA,NA,NA,3699502,14200228,714820,22715,614742,5.03386283656854,554013.71,24931.71,3412559,12974916,296115,234372
"44",2021-11-20,NA,NA,NA,NA,3752570,14221900,711612,18781,478396,5.00363523861088,563683.57,24557.86,3422099,12947120,296256,228248
"45",2021-11-21,NA,NA,NA,NA,3796214,14134968,707465,17785,397443,5.00506969665584,570123,24283.29,3426943,12897655,283596,223527
"46",2021-11-22,1,1,0,1,3878055,14397435,723105,32959,623489,5.02245712517542,567891.71,23170.43,3492183,12723082,280856,211012
"47",2021-11-23,3,11,0,11,3945805,14673045,735760,26941,591434,5.01436477568221,564988.43,23377.71,3532340,12491736,297911,203986
"48",2021-11-24,3,12,0,12,3991317,14913683,733364,25103,671387,4.9173902918548,561026.29,23181.29,3582530,12554818,288695,218632
"49",2021-11-25,3,76,0,76,3975383,15069028,725011,17909,598351,4.81126586266878,562350.57,23362.29,3678527,12647056,283735,234070
"50",2021-11-26,4,99,0,99,3954409,15151151,724938,24166,594419,4.78470579561909,568000.29,24413.14,3699502,12696535,295260,228301
"51",2021-11-27,6,135,0,135,3926044,15139086,718156,17406,450661,4.7437209881759,572887.29,25235,3752570,12703186,286711,224273
"52",2021-11-28,9,152,0,152,3934880,15040404,716243,19052,406713,4.7621260705497,578078.71,26396,3796214,12706606,278942,219803
"53",2021-11-29,15,197,0,197,3975131,15321243,740660,40315,663037,4.83420307347126,592650.71,27877.57,3878055,12609520,290704,206026
"54",2021-11-30,18,231,0,231,4009777,15625970,757199,32694,625643,4.84577277442616,609732.43,28091.86,3945805,12416223,300891,204011
"55",2021-12-01,21,322,0,322,4046551,15911918,755140,33230,707727,4.74575095221079,617922.29,28650.29,3991317,12490866,298170,216202
"56",2021-12-02,35,411,406,353,4148066,16183562,756298,28280,700355,4.67324807727743,622500.57,28761.86,3975383,12611698,301914,223822
"57",2021-12-03,36,524,432,489,4268127,16374314,753388,25666,713991,4.60103549986888,612451.86,28769.29,3954409,12692771,319676,218339
"58",2021-12-04,33,530,0,530,4325456,16354828,748226,21315,507990,4.57495486959569,622012.57,28279.86,3926044,12798640,313400,217574
"59",2021-12-05,34,576,0,576,4357504,16278490,742974,19833,438761,4.56414569164585,617014.57,27247.86,3934880,12800181,314664,229708
"60",2021-12-06,40,668,0,668,4287163,16456304,766371,40367,592696,4.65700560709136,620950.29,26516.14,3975131,12783057,327004,224766
"61",2021-12-07,41,843,0,843,4354088,16800846,778780,29268,692568,4.63536181451815,618549.57,26059.43,4009777,12655688,342997,218570
"62",2021-12-08,55,2037,1880,1116,4319102,16996107,772098,26006,672741,4.54279324082862,616711.43,25282,4046551,12801255,335073,227939
"63",2021-12-09,43,1459,0,1459,4346652,17239946,766405,23158,727905,4.44551856484933,616347,24658.43,4148066,12968659,350347,242149
"64",2021-12-10,46,1787,0,1787,4329847,17360279,760068,22469,697186,4.37820152544783,621875.86,22788.29,4268127,13167792,348579,250314
"65",2021-12-11,49,2414,0,2414,4316980,17337689,751652,15873,495123,4.33536441909876,616978.57,22474.14,4325456,13252691,352163,246836
"66",2021-12-12,50,2777,0,2777,4314429,17181134,743305,15468,436210,4.32628602978127,626411.29,22472.71,4357504,13381928,345375,255711
"67",2021-12-13,69,6041,5362,3589,4353131,17386830,752360,27276,631398,4.32718327607735,628337,22019.14,4287163,13361353,350086,240721
"68",2021-12-14,79,12142,12023,4682,4318850,17692438,764757,27069,658287,4.32250772900829,632832.86,21361.14,4354088,13258078,366121,229139
"69",2021-12-15,85,14696,14548,5551,4384879,17889245,759382,25996,738770,4.2449080439113,644320.43,21633.86,4319102,13463791,367899,248683
"70",2021-12-16,92,21820,21539,7278,4398359,18107239,749807,19983,741385,4.14092396968969,650281.29,21173.14,4346652,13672481,367237,247846
"71",2021-12-17,93,27670,27259,9334,4429830,18209614,740645,17863,728657,4.06732948869756,667608.43,20299.29,4329847,13885247,387328,284708
"72",2021-12-18,96,34912,34870,11239,4510243,18171568,732728,17782,575536,4.03227723661491,686522.57,18964.71,4316980,14056955,382510,290870
"73",2021-12-19,96,46111,45718,13867,4551969,18034325,722256,12243,477936,4.00489621873843,709836.14,17260.57,4314429,14200228,378881,296115
"74",2021-12-20,101,64627,64130,17388,4673259,18309347,724634,21159,752688,3.95772716525608,745473.14,16133.43,4353131,14221900,383040,296256
"75",2021-12-21,103,83010,82615,20246,4805658,18702156,724576,17727,790686,3.87429128491924,759498.86,14140.57,4318850,14134968,399936,283596
"76",2021-12-22,105,107238,106378,26837,4968853,18981335,705666,14067,901965,3.71768371402749,768001.71,11948.71,4384879,14397435,401794,280856
"77",2021-12-23,107,125036,123507,33260,5218312,19381182,690818,12093,990844,3.5643749694936,784345.71,10852.29,4398359,14673045,415376,297911
"78",2021-12-24,111,154186,153236,41260,5316492,19537066,669626,3913,826837,3.42746449236544,864198.43,8711.86,4429830,14913683,416332,288695
"79",2021-12-25,115,182689,180937,47342,5376012,19573282,654156,2439,635056,3.34208642168442,937139,6845.71,4510243,15069028,417041,283735
"80",2021-12-26,116,185610,184628,52477,5490420,19571696,634576,4568,592344,3.24231482034056,1051097.14,5060.14,4551969,15151151,403007,295260
"81",2021-12-27,119,190682,188490,60769,6049389,20432692,623345,6176,1311657,3.05072381064619,1192340.29,3361.43,4673259,15139086,411222,286711
"82",2021-12-28,120,256433,253747,66837,6559973,21327249,608957,4664,1301270,2.85530027806212,1312135,2845.43,4805658,15040404,415587,278942
"83",2021-12-29,121,287319,285326,73966,7357680,22363884,570210,1568,1699672,2.54969127902828,1382234.57,2513.14,4968853,15321243,398132,290704
"84",2021-12-30,124,335370,334619,80673,8346382,23717787,537721,202,1979546,2.2671634583783,1422020.43,1869.57,5218312,15625970,382469,300891
"85",2021-12-31,131,375030,367714,97948,9184945,24675460,504792,301,1665400,2.04572478081462,1582525,987.57,5316492,15911918,403209,298170
"86",2022-01-01,131,401924,398590,111592,9675642,25100858,476625,113,1125753,1.89883947393352,1769597.86,325.86,5376012,16183562,393893,301914
"87",2022-01-02,132,407338,403442,116668,9954143,25257712,451022,63,870845,1.78568034982741,1886576.29,106.29,5490420,16374314,377334,319676
"88",2022-01-03,134,432679,427377,128643,11077675,27184911,429709,2,2435189,1.58068937580851,NA,NA,6049389,16354828,377583,313400
"89",2022-01-04,140,457846,450515,145178,12387185,29356930,409908,32,2610780,1.39629041592564,NA,NA,6559973,16278490,389577,314664
"90",2022-01-05,142,483989,477666,158611,13206034,31282755,369572,31,2518521,1.18139211204384,NA,NA,7357680,16456304,369576,327004
"91",2022-01-06,142,507627,507144,162875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
