"","submission_date","n_countries_all","n_omicron_cases","n_cases_BNO","n_omicron_seq","rolling_cases_last_7_days","rolling_cases_last_30_days","rolling_seq_last_30_days","n_new_sequences","n_new_cases","percent_of_cases_seq_last_30_days","new_cases_7d_avg","new_seq_7d_avg","rolling_cases_lag_7","rolling_cases_lag_30","cases_seq_last_30_days","cases_seq_last_30_days_lag_30"
"13",2021-11-12,NA,NA,NA,NA,3420351,13435039,684197,23649,593033,5.09263129046369,498908.43,24063,3131078,NA,255667,222925
"14",2021-11-13,NA,NA,NA,NA,3430732,13414572,681111,18088,424971,5.07739643128383,504591.71,24136,3167045,NA,240677,225284
"15",2021-11-14,NA,NA,NA,NA,3431403,13308097,676398,14540,352667,5.08260497349846,511619.14,23869.57,3187674,NA,229095,235307
"16",2021-11-15,NA,NA,NA,NA,3488600,13511944,694452,30844,542621,5.13954172693433,525330.86,24021,3234407,NA,248639,226144
"17",2021-11-16,NA,NA,NA,NA,3528071,13727036,710926,29119,523745,5.17902043820676,528432.14,23848,3283844,NA,247798,218474
"18",2021-11-17,NA,NA,NA,NA,3581040,13945510,710744,26736,626310,5.09657947253274,536064,23922.29,3340965,NA,284664,236392
"19",2021-11-18,NA,NA,NA,NA,3681584,14112367,709189,25171,613969,5.02530156705817,542460.57,24386.29,3337602,NA,290798,234529
"20",2021-11-19,NA,NA,NA,NA,3706650,14252957,709560,22438,614742,4.97833537279317,554013,24472.86,3420351,NA,296047,234367
"21",2021-11-20,NA,NA,NA,NA,3761185,14274103,706172,18608,478394,4.9472250550525,563682.86,24061.14,3430732,NA,296191,228243
"22",2021-11-21,NA,NA,NA,NA,3802401,14183897,701993,17788,397443,4.94922516710323,570122.14,23724,3431403,NA,283529,223522
"23",2021-11-22,1,1,0,1,3877756,14444635,716120,31450,623488,4.95768844280247,567891,22528.29,3488600,NA,280780,211007
"24",2021-11-23,3,11,0,11,3943345,14725446,727869,26237,591434,4.94293347719315,564987,22715.14,3528071,NA,297834,203981
"25",2021-11-24,3,12,0,12,3990582,14964665,724864,24376,671385,4.84383713233808,561025,22486.71,3581040,NA,288619,218627
"26",2021-11-25,3,76,0,76,3979601,15118749,715539,16801,598351,4.73279237587713,562349.29,22606.57,3681584,NA,283663,234066
"27",2021-11-26,4,99,0,99,3963029,15200724,714881,23746,594414,4.70294046520416,567999.43,23669.29,3706650,NA,295189,228297
"28",2021-11-27,6,135,0,135,3935598,15192798,707659,17009,450660,4.6578582825889,572886.71,24449.14,3761185,NA,286639,224269
"29",2021-11-28,9,152,0,152,3936663,15089403,705424,18627,406713,4.67496295247731,578078.57,25175.43,3802401,NA,278857,219799
"30",2021-11-29,15,197,0,197,3968105,15371062,728558,38889,663039,4.73980262391759,592650.29,26647,3877756,NA,290619,206024
"31",2021-11-30,18,231,0,231,4000429,15679257,743934,31696,625645,4.74470186948272,609732.29,26725.14,3943345,12450903,300763,204009
"32",2021-12-01,21,322,0,322,4042432,15959603,738434,29460,707728,4.62689454117374,617922,27138.14,3990582,12526070,298037,216199
"33",2021-12-02,35,411,406,353,4149387,16221502,738808,27102,700353,4.55449809764842,622500,27107.43,3979601,12649028,301797,223814
"34",2021-12-03,36,524,432,489,4279102,16421020,734830,24293,713988,4.47493517455067,612450.43,26611.57,3963029,12732966,319531,218333
"35",2021-12-04,33,530,0,530,4336605,16401137,728516,19900,507988,4.44186278061088,622007.43,25757.71,3935598,12841009,313470,217552
"36",2021-12-05,34,576,0,576,4363296,16315443,721931,18412,438759,4.42483235055279,617013,24766.14,3936663,12845808,314737,229686
"37",2021-12-06,40,668,0,668,4279271,16488066,740462,35418,592692,4.49089662790045,620950.57,23633.43,3968105,12830466,326978,224744
"38",2021-12-07,41,843,0,843,4336835,16833953,749370,25719,692544,4.45153910076855,618540.29,22786.71,4000429,12703179,322151,218548
"39",2021-12-08,55,2037,1880,1116,4304939,17022411,739285,22519,672767,4.34300992967447,616683.71,21790,4042432,12848137,295851,227906
"40",2021-12-09,43,1459,0,1459,4339308,17258129,729864,19173,727916,4.22910270284803,616302.14,20998,4149387,13021523,272647,242116
"41",2021-12-10,46,1787,0,1787,4333843,17370180,719681,18366,697116,4.14319828579784,621339.29,18539.71,4279102,13221855,250104,250278
"42",2021-12-11,49,2414,0,2414,4319579,17339265,708638,12923,494992,4.08689757034107,616936.57,17563.29,4336605,13305906,231265,246795
"43",2021-12-12,50,2777,0,2777,4310237,17174679,697879,12868,436088,4.06341801206299,626353,16995.71,4363296,13435039,213666,255667
"44",2021-12-13,69,6041,5362,3589,4335253,17373122,697985,18210,627952,4.01761410528286,628246.29,15980.86,4279271,13414572,199340,240677
"45",2021-12-14,79,12142,12023,4682,4305347,17678105,702152,18884,661725,3.9718736821622,632714.29,14660.57,4336835,13308097,188353,229095
"46",2021-12-15,85,14696,14548,5551,4375612,17865614,689811,18546,738682,3.8611099512169,644150,14151.86,4304939,13511944,165388,248639
"47",2021-12-16,92,21820,21539,7278,4398262,18076860,672692,12069,741169,3.72128787853643,650041.43,13184.57,4339308,13727036,144384,247798
"48",2021-12-17,93,27670,27259,9334,4433481,18176090,654994,9124,728392,3.60360231490931,667810.86,11307.57,4333843,13945510,126601,284664
"49",2021-12-18,96,34912,34870,11239,4512242,18115447,639007,9362,575042,3.52741502873211,686103.71,8819.14,4319579,14112367,111225,290798
"50",2021-12-19,96,46111,45718,13867,4548377,17968846,622498,6097,477328,3.4643181871557,709263.14,6247.71,4310237,14252957,97856,296047
"51",2021-12-20,101,64627,64130,17388,4664041,18241398,608972,5071,752338,3.33840640942103,743731.71,4567.43,4335253,14274103,85730,296191
"52",2021-12-21,103,83075,82615,20311,4793677,18638619,592632,1465,789775,3.17959179271812,758831.43,3272.71,4305347,14183897,76430,283529
"53",2021-12-22,105,107303,106378,26902,4956670,18907613,561721,546,900798,2.97087210321049,749900.43,1945.14,4375612,14444635,60683,280780
"54",2021-12-23,107,125100,123507,33324,5207974,19296021,535909,307,982449,2.77730315488359,749168.29,1075,4398262,14725446,48411,297834
"55",2021-12-24,85,41319,0,41319,5317834,19457787,511652,61,834090,2.62954877653867,854591.43,351,4433481,14964665,37879,288619
"56",2021-12-25,86,47401,0,47401,5252824,19369580,494941,69,512525,2.55524900385037,929437.86,141.71,4512242,15118749,29062,283663
"57",2021-12-26,87,52536,0,52536,5241741,19245967,471230,6,472203,2.44846102043093,1047981.43,71.86,4548377,15200724,17842,295189
"58",2021-12-27,89,60826,0,60826,5971016,20288411,454275,3,1490300,2.23908614627336,NA,NA,4664041,15192798,12081,286639
"59",2021-12-28,89,66893,0,66893,6500802,21205333,435695,0,1313700,2.05464823400793,NA,NA,4793677,15089403,6485,278857
"60",2021-12-29,89,74009,0,74009,7340830,22277718,396978,57,1730603,1.78195091615757,NA,NA,4956670,15371062,1126,290619
"61",2021-12-30,123,330737,330675,74617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
