"","submission_date","n_countries_all","n_omicron_cases","n_cases_BNO","n_omicron_seq","rolling_cases_last_7_days","rolling_cases_last_30_days","rolling_seq_last_30_days","n_new_sequences","n_new_cases","percent_of_cases_seq_last_30_days","new_cases_7d_avg","new_seq_7d_avg","rolling_cases_lag_7","rolling_cases_lag_30","cases_seq_last_30_days","cases_seq_last_30_days_lag_30"
"38",2021-11-27,6,135,0,135,3933371,15188585,624318,12748,450831,4.11044215112863,573204.86,17495.14,3760286,12761125,286639,224269
"39",2021-11-28,9,152,0,152,3934882,15085373,616947,12927,406179,4.08970331724645,578175.43,17226.57,3801434,12766326,278857,219799
"40",2021-11-29,15,197,0,197,3968787,15371263,627374,25832,667011,4.08147333111144,593203.29,17561.14,3875956,12666986,290619,206024
"41",2021-11-30,18,231,0,231,4002656,15678945,631841,20512,625058,4.02986935664357,610180.71,16693.43,3941061,12450237,300763,204009
"42",2021-12-01,21,322,0,322,4043110,15957561,615539,16677,706853,3.8573501301358,618216.14,16368.14,3990109,12527676,298037,216199
"43",2021-12-02,35,411,406,353,4153258,16219937,606165,16078,701338,3.73716001486319,622581.57,15927.43,3976022,12652491,301797,223814
"44",2021-12-03,36,524,432,489,4282241,16421108,591180,12080,713995,3.60012247651011,612101,14209.29,3959209,12732182,319531,218333
"45",2021-12-04,33,530,0,530,4338664,16400216,576927,10471,507079,3.51780122895942,621574.43,12930.14,3933371,12841944,313470,217552
"46",2021-12-05,34,576,0,576,4363867,16312179,564147,9842,436737,3.45844046954119,616513.14,11488.86,3934882,12847719,314737,229686
"47",2021-12-06,40,668,0,668,4276825,16486220,562524,13805,593647,3.41208597240605,620176.29,9623.57,3968787,12830942,326978,224744
"48",2021-12-07,41,843,0,843,4333804,16831059,559128,11558,691372,3.32200130722612,616553.14,7998.71,4002656,12703896,322151,218548
"49",2021-12-08,55,2037,1880,1116,4301440,17017683,536302,6588,671424,3.15143959374493,613923.57,6515.57,4043110,12850094,295851,227906
"50",2021-12-09,43,1459,0,1459,4333888,17253327,512627,3021,726980,2.97117767489134,613244.29,5120,4153258,13023817,272647,242116
"51",2021-12-10,46,1787,0,1787,4319933,17359603,486893,706,688633,2.80474732054644,618000.57,3161,4282241,13217698,250104,250278
"52",2021-12-11,49,2414,0,2414,4300258,17324251,464991,89,488672,2.68404677350842,615526.29,1510.43,4338664,13299868,231265,246795
"53",2021-12-12,50,2777,0,2777,4288832,17153918,443446,73,431982,2.5851003834809,624838.29,569.29,4363867,13431166,213666,255667
"54",2021-12-13,69,6041,5362,3589,4311882,17347617,427270,92,626941,2.46298958525543,628450.57,137.71,4276825,13415377,199340,240677
"55",2021-12-14,78,12140,12023,4680,4295475,17665839,414594,4,674052,2.34686843913838,630917.86,36.86,4333804,13307048,188353,229095
"56",2021-12-15,85,14698,14548,5549,4365009,17848932,387021,0,736608,2.16831460840346,639539.86,24.14,4301440,13513489,165388,248639
"57",2021-12-16,92,21823,21539,7277,4399692,18072923,361333,0,752266,1.99930581234701,647314.29,13.71,4333888,13728196,144384,247798
"58",2021-12-17,93,27662,27259,9325,4420906,18150802,338795,0,705904,1.86655664030713,NA,NA,4319933,13944845,126601,284664
"59",2021-12-18,96,34905,34870,11230,4479971,18063245,318588,0,549026,1.76373625004809,NA,NA,4300258,14112865,111225,290798
"60",2021-12-19,96,46114,45718,13858,4529287,17924739,299717,0,486403,1.67208571349351,NA,NA,4288832,14254535,97856,296047
"61",2021-12-20,100,64158,64130,16436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
