"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"31","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,31,53.4,14.9,48.5,13.1
"32","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,32,54.5,15.4,49.6,13.5
"33","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,33,55.6,15.8,50.6,13.9
"34","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,34,56.7,16.3,51.7,14.3
"35","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,35,57.8,16.7,52.7,14.7
"36","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,36,58.8,17.1,53.7,15.1
"37","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,37,59.8,17.6,54.7,15.5
"38","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,38,60.8,18,55.6,15.8
"39","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,39,61.7,18.4,56.6,16.2
"40","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,40,62.7,18.8,57.5,16.6
"41","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,41,63.6,19.3,58.4,17
"42","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,42,64.5,19.7,59.3,17.4
"43","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,43,65.3,20.1,60.1,17.7
"44","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,44,66.2,20.5,61,18.1
"45","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,45,67,20.9,61.8,18.5
"46","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,46,67.8,21.3,62.6,18.8
"47","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,47,68.6,21.8,63.4,19.2
"48","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,48,69.3,22.2,64.2,19.6
"49","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,49,70.1,22.6,64.9,19.9
"50","Northeast",49274692,299752,608,0.650068193221786,2432,0.0243331404283562,0.214,0.86958731675556,50,70.8,23,65.7,20.3
"51","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,1,1.8,0.4,1.5,0.3
"52","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,2,3.6,0.8,3.1,0.7
"53","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,3,5.4,1.2,4.5,1
"54","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,4,7.1,1.6,6,1.3
"55","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,5,8.8,1.9,7.5,1.6
"56","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,6,10.5,2.3,8.9,2
"57","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,7,12.2,2.7,10.3,2.3
"58","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,8,13.8,3.1,11.7,2.6
"59","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,9,15.3,3.5,13,2.9
"60","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,10,16.9,3.9,14.4,3.2
"61","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,11,18.4,4.2,15.7,3.6
"62","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,12,19.9,4.6,17,3.9
"63","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,13,21.4,5,18.3,4.2
"64","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,14,22.8,5.4,19.5,4.5
"65","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,15,24.2,5.7,20.8,4.8
"66","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,16,25.6,6.1,22,5.1
"67","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,17,27,6.5,23.2,5.5
"68","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,18,28.3,6.8,24.4,5.8
"69","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,19,29.6,7.2,25.5,6.1
"70","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,20,30.9,7.6,26.7,6.4
"71","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,21,32.2,7.9,27.8,6.7
"72","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,22,33.4,8.3,28.9,7
"73","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,23,34.7,8.6,30,7.3
"74","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,24,35.9,9,31.1,7.6
"75","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,25,37,9.4,32.1,7.9
"76","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,26,38.2,9.7,33.2,8.2
"77","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,27,39.3,10.1,34.2,8.5
"78","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,28,40.4,10.4,35.2,8.8
"79","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,29,41.5,10.8,36.2,9.1
"80","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,30,42.6,11.1,37.2,9.4
"81","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,31,43.7,11.5,38.2,9.7
"82","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,32,44.7,11.8,39.1,10
"83","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,33,45.7,12.2,40.1,10.3
"84","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,34,46.7,12.5,41,10.6
"85","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,35,47.7,12.9,41.9,10.9
"86","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,36,48.6,13.2,42.8,11.2
"87","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,37,49.6,13.5,43.7,11.5
"88","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,38,50.5,13.9,44.5,11.8
"89","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,39,51.4,14.2,45.4,12.1
"90","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,40,52.3,14.6,46.2,12.4
"91","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,41,53.2,14.9,47.1,12.7
"92","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,42,54,15.2,47.9,12.9
"93","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,43,54.9,15.6,48.7,13.2
"94","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,44,55.7,15.9,49.5,13.5
"95","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,45,56.5,16.2,50.3,13.8
"96","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,46,57.3,16.5,51,14.1
"97","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,47,58.1,16.9,51.8,14.4
"98","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,48,58.9,17.2,52.5,14.6
"99","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,49,59.6,17.5,53.2,14.9
"100","Midwest",68329004,313273,458,0.553793247154605,1832,0.0183390936007204,0.214,0.839467415827475,50,60.4,17.8,54,15.2
"101","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,1,0.7,0.1,0.6,0.1
"102","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,2,1.3,0.3,1.2,0.2
"103","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,3,2,0.4,1.7,0.4
"104","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,4,2.7,0.6,2.3,0.5
"105","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,5,3.3,0.7,2.9,0.6
"106","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,6,4,0.9,3.4,0.7
"107","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,7,4.6,1,4,0.9
"108","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,8,5.2,1.1,4.5,1
"109","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,9,5.9,1.3,5.1,1.1
"110","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,10,6.5,1.4,5.6,1.2
"111","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,11,7.1,1.6,6.2,1.4
"112","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,12,7.8,1.7,6.7,1.5
"113","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,13,8.4,1.9,7.3,1.6
"114","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,14,9,2,7.8,1.7
"115","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,15,9.6,2.1,8.3,1.8
"116","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,16,10.2,2.3,8.9,2
"117","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,17,10.8,2.4,9.4,2.1
"118","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,18,11.4,2.6,9.9,2.2
"119","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,19,12,2.7,10.5,2.3
"120","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,20,12.6,2.8,11,2.5
"121","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,21,13.2,3,11.5,2.6
"122","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,22,13.8,3.1,12,2.7
"123","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,23,14.4,3.3,12.5,2.8
"124","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,24,14.9,3.4,13,2.9
"125","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,25,15.5,3.5,13.5,3.1
"126","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,26,16.1,3.7,14,3.2
"127","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,27,16.6,3.8,14.5,3.3
"128","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,28,17.2,3.9,15,3.4
"129","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,29,17.8,4.1,15.5,3.5
"130","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,30,18.3,4.2,16,3.7
"131","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,31,18.9,4.4,16.5,3.8
"132","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,32,19.4,4.5,17,3.9
"133","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,33,19.9,4.6,17.5,4
"134","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,34,20.5,4.8,17.9,4.1
"135","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,35,21,4.9,18.4,4.3
"136","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,36,21.5,5,18.9,4.4
"137","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,37,22.1,5.2,19.4,4.5
"138","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,38,22.6,5.3,19.8,4.6
"139","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,39,23.1,5.5,20.3,4.7
"140","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,40,23.6,5.6,20.7,4.8
"141","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,41,24.1,5.7,21.2,5
"142","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,42,24.7,5.9,21.7,5.1
"143","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,43,25.2,6,22.1,5.2
"144","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,44,25.7,6.1,22.6,5.3
"145","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,45,26.2,6.3,23,5.4
"146","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,46,26.7,6.4,23.5,5.5
"147","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,47,27.2,6.5,23.9,5.7
"148","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,48,27.6,6.7,24.3,5.8
"149","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,49,28.1,6.8,24.8,5.9
"150","West",78342113,131558,168,0.629037348022513,672,0.00671710246058847,0.214,0.862824685614119,50,28.6,6.9,25.2,6
"151","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,1,0.6,0.1,0.5,0.1
"152","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,2,1.3,0.3,1.1,0.2
"153","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,3,1.9,0.4,1.6,0.3
"154","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,4,2.6,0.6,2.1,0.5
"155","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,5,3.2,0.7,2.7,0.6
"156","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,6,3.8,0.8,3.2,0.7
"157","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,7,4.4,1,3.7,0.8
"158","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,8,5.1,1.1,4.3,0.9
"159","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,9,5.7,1.2,4.8,1
"160","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,10,6.3,1.4,5.3,1.2
"161","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,11,6.9,1.5,5.8,1.3
"162","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,12,7.5,1.7,6.3,1.4
"163","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,13,8.1,1.8,6.8,1.5
"164","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,14,8.7,1.9,7.3,1.6
"165","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,15,9.3,2.1,7.8,1.7
"166","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,16,9.9,2.2,8.3,1.8
"167","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,17,10.5,2.3,8.8,2
"168","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,18,11,2.5,9.3,2.1
"169","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,19,11.6,2.6,9.8,2.2
"170","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,20,12.2,2.7,10.3,2.3
"171","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,21,12.8,2.9,10.8,2.4
"172","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,22,13.3,3,11.3,2.5
"173","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,23,13.9,3.1,11.7,2.6
"174","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,24,14.4,3.3,12.2,2.7
"175","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,25,15,3.4,12.7,2.9
"176","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,26,15.5,3.5,13.2,3
"177","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,27,16.1,3.7,13.6,3.1
"178","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,28,16.6,3.8,14.1,3.2
"179","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,29,17.2,3.9,14.6,3.3
"180","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,30,17.7,4.1,15,3.4
"181","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,31,18.2,4.2,15.5,3.5
"182","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,32,18.8,4.3,16,3.6
"183","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,33,19.3,4.5,16.4,3.8
"184","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,34,19.8,4.6,16.9,3.9
"185","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,35,20.3,4.7,17.3,4
"186","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,36,20.9,4.9,17.8,4.1
"187","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,37,21.4,5,18.2,4.2
"188","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,38,21.9,5.1,18.6,4.3
"189","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,39,22.4,5.3,19.1,4.4
"190","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,40,22.9,5.4,19.5,4.5
"191","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,41,23.4,5.5,20,4.6
"192","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,42,23.9,5.7,20.4,4.8
"193","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,43,24.4,5.8,20.8,4.9
"194","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,44,24.9,5.9,21.3,5
"195","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,45,25.4,6.1,21.7,5.1
"196","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,46,25.8,6.2,22.1,5.2
"197","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,47,26.3,6.3,22.5,5.3
"198","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,48,26.8,6.4,22.9,5.4
"199","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,49,27.3,6.6,23.4,5.5
"200","South",125580448,203348,162,0.542665191406583,648,0.00647705923138608,0.214,0.836119959330721,50,27.7,6.7,23.8,5.6
